goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    1000	        15.94 ns/op	      35 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    8000	         0.1988 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    8000	         2.399 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    8000	         4.783 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    8000	         4.621 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    8000	         3.525 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    8000	         3.326 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    8000	         3.330 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    8000	       423.9 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    8000	      1115 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    8000	      1243 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    8000	      1120 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    8000	      1129 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    8000	      1054 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    8000	         0.8814 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    8000	         1.654 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    8000	         1.080 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    8000	         3.525 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    8000	         1.766 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    8000	         3.141 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    8000	         0.1925 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    8000	         0.1975 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    8000	         0.1975 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    8000	         0.2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    8000	         0.1975 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    8000	         0.2025 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.555s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    9000	        14.36 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    9000	        12.80 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    9000	         4.043 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    9000	        15.26 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    9000	         6.495 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    9000	        13.39 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    9000	     28188 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    9000	     29343 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    9000	     28076 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    9000	     28076 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    9000	     28300 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    9000	     27908 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    9000	       307.4 ns/op	    4824 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    9000	       539.5 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    9000	       664.1 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    9000	       662.6 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    9000	       655.7 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    9000	       625.3 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    9000	         0.1967 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    9000	         0.1967 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    9000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    9000	         0.1978 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    9000	         0.1978 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    9000	         0.1978 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    9000	         2.771 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    9000	         5.200 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    9000	         3.323 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    9000	         3.356 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    9000	         3.599 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    9000	         3.444 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    9000	       422.3 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    9000	      1098 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    9000	      1224 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    9000	      1169 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    9000	      1203 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    9000	      1110 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    9000	         0.9311 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    9000	         2.589 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    9000	         3.889 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    9000	         2.099 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    9000	         1.920 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    9000	         1.947 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    9000	         0.1933 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    9000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    9000	         0.2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    9000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    9000	         0.1978 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    9000	         0.1978 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.740s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	   10000	        10.22 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	   10000	         4.932 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	   10000	         4.412 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	   10000	         7.727 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	   10000	         5.556 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	   10000	         6.542 ns/op	      66 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	   10000	     28011 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	   10000	     29796 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	   10000	     28102 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	   10000	     28314 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	   10000	     28031 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	   10000	     27952 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	   10000	       314.8 ns/op	    5316 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	   10000	       575.2 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	   10000	       706.8 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	   10000	       797.1 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	   10000	       728.5 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	   10000	       738.5 ns/op	    5316 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	   10000	         0.2040 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	   10000	         0.1930 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	   10000	         0.1940 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	   10000	         0.1970 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	   10000	         0.1970 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	   10000	         0.1931 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	   10000	         2.678 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	   10000	         3.854 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	   10000	         3.192 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	   10000	         3.216 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	   10000	         4.000 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	   10000	         3.206 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_read                      	   10000	       413.8 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	   10000	       985.6 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	   10000	      1188 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	   10000	      1161 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	   10000	      1127 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	   10000	      1159 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	   10000	         0.8350 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	   10000	         2.113 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	   10000	         1.481 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	   10000	         2.143 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	   10000	         1.447 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	   10000	         2.201 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	   10000	         0.1870 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	   10000	         0.1940 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	   10000	         0.1940 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	   10000	         0.1990 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	   10000	         0.1940 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	   10000	         0.1940 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.926s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    1000	        15.37 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    1000	        17.81 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    1000	        12.81 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    1000	        15.37 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    1000	        15.84 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    1000	        13.37 ns/op	      35 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    1000	     33243 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    1000	     35468 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    1000	     29931 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    1000	     29695 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    1000	     33228 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    1000	     34039 ns/op	   10245 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    1000	        47.43 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    1000	        38.71 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    1000	        85.58 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    1000	        47.99 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    1000	        56.91 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-32            	    1000	        31.28 ns/op	     530 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    1000	         0.3200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    1000	         0.3900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    1000	         0.4000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    1000	         0.3700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    1000	         0.3700 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    1000	         7.530 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    1000	         8.070 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    1000	         8.380 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    1000	         8.840 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    1000	         8.190 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    1000	        12.35 ns/op	       1 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    1000	       792.0 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    1000	      1256 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    1000	      1287 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    1000	      1089 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    1000	      1070 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    1000	       959.8 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    1000	         2.400 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    1000	         3.650 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    1000	         2.910 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    1000	         9.200 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    1000	         7.960 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    1000	         3.600 ns/op	       3 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    1000	         0.3100 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    1000	         0.3600 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    1000	         0.3500 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    1000	         0.4000 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    1000	         0.3700 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    1000	         0.3500 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.321s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    2000	        16.12 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    2000	        19.02 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    2000	        11.94 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    2000	        12.03 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    2000	        13.60 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    2000	        10.40 ns/op	      50 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    2000	     30284 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    2000	     30589 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    2000	     27937 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    2000	     31040 ns/op	   10242 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    2000	     30907 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    2000	     30927 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    2000	       170.7 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    2000	        46.15 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    2000	        45.61 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-8             	    2000	        41.32 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    2000	        45.53 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-32            	    2000	        38.09 ns/op	    1063 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    2000	         0.2600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    2000	         0.2600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    2000	         0.2900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    2000	         0.2750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    2000	         0.2605 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    2000	         0.3200 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    2000	         4.850 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    2000	         5.825 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    2000	         4.970 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    2000	         6.960 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    2000	         4.940 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    2000	         4.665 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    2000	       538.7 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    2000	      1063 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    2000	      1435 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    2000	      1362 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    2000	      1057 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    2000	      1143 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    2000	         1.635 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    2000	         1.775 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    2000	         8.975 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    2000	         1.965 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    2000	         4.305 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    2000	         4.180 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    2000	         0.2350 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    2000	         0.2600 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    2000	         0.2650 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    2000	         0.2650 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    2000	         0.2650 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    2000	         0.2600 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.491s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    3000	         7.993 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    3000	        16.05 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    3000	         6.110 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    3000	         4.647 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    3000	         4.017 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    3000	        13.15 ns/op	      52 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    3000	     29900 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    3000	     30465 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    3000	     28766 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    3000	     28596 ns/op	   10241 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    3000	     30215 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    3000	     29690 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    3000	       211.9 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    3000	       237.9 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    3000	       260.1 ns/op	    1602 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    3000	       222.7 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-16            	    3000	       244.3 ns/op	    1602 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    3000	       236.5 ns/op	    1602 B/op	       0 allocs/op
BenchmarkSimpleAppend_read                	    3000	         0.2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    3000	         0.2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    3000	         0.2500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    3000	         0.2633 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    3000	         0.2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    3000	         0.2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    3000	         3.920 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    3000	         6.894 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    3000	         5.564 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    3000	         5.310 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    3000	         5.777 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    3000	         5.744 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    3000	       512.6 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    3000	      1100 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    3000	      1301 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    3000	      1401 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    3000	      1265 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    3000	      1160 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    3000	         2.607 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    3000	         2.747 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    3000	         3.270 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    3000	         3.557 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    3000	         3.647 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    3000	         3.400 ns/op	       2 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    3000	         0.2233 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    3000	         0.2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    3000	         0.2467 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    3000	         0.2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    3000	         0.2367 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    3000	         0.2333 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	0.681s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    4000	        13.75 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    4000	        14.62 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    4000	         6.997 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    4000	         5.277 ns/op	      59 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    4000	         3.147 ns/op	      59 B/op	       0 allocs/op
